run_number,scenario,total_time_seconds,composer_time,phpstan_time,phpcs_time,phpunit_time,coverage_percent,tests_total,tests_passed,tests_failed,status,notes
22,clean-build-expanded,22,3,3,0,5,91.65,209,209,0,success,phpcs<1s_arredondado;cobertura_testes_derivados_jenkins_mesmo_codigo
27,heavy-composer,26,3,3,0,6,91.65,209,209,0,success,phpcs<1s_arredondado;cobertura_testes_derivados_jenkins_mesmo_codigo
29,heavy-phpstan,25,4,5,0,5,66.63,209,209,0,success,phpcs<1s_arredondado;cobertura_testes_derivados_jenkins_mesmo_codigo
30,heavy-phpcs,25,3,5,0,6,72.65,209,209,0,success,phpcs<1s_arredondado;cobertura_testes_derivados_jenkins_mesmo_codigo
38,heavy-phpunit,27,2,4,0,11,92.13,439,439,0,success,phpcs<1s_arredondado;cobertura_testes_derivados_jenkins_mesmo_codigo
41,full-heavy,40,3,5,1,10,56.27,439,439,0,success,cobertura_testes_derivados_jenkins_mesmo_codigo
43,intentional-failures,15,2,4,0,0,N/A,N/A,N/A,N/A,failure,phpstan_falhou;phpcs_phpunit_nao_executaram;phpcs_0_indica_nao_execucao
